# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1988-09-01,IJmuiden,IJMDBTHVN,0.1104
1988-10-01,IJmuiden,IJMDBTHVN,0.0094
1988-11-01,IJmuiden,IJMDBTHVN,0.0171
1988-12-01,IJmuiden,IJMDBTHVN,0.1693
1989-01-01,IJmuiden,IJMDBTHVN,0.0111
1989-02-01,IJmuiden,IJMDBTHVN,0.1825
1989-03-01,IJmuiden,IJMDBTHVN,0.175
1989-04-01,IJmuiden,IJMDBTHVN,-0.0382
1989-05-01,IJmuiden,IJMDBTHVN,-0.0569
1989-06-01,IJmuiden,IJMDBTHVN,-0.0247
1989-07-01,IJmuiden,IJMDBTHVN,-0.0257
1989-08-01,IJmuiden,IJMDBTHVN,0.0947
1989-09-01,IJmuiden,IJMDBTHVN,0.0097
1989-10-01,IJmuiden,IJMDBTHVN,0.1159
1989-11-01,IJmuiden,IJMDBTHVN,0.0193
1989-12-01,IJmuiden,IJMDBTHVN,0.1449
1990-01-01,IJmuiden,IJMDBTHVN,0.1904
1990-02-01,IJmuiden,IJMDBTHVN,0.3988
1990-03-01,IJmuiden,IJMDBTHVN,0.147
1990-04-01,IJmuiden,IJMDBTHVN,0.0096
1990-05-01,IJmuiden,IJMDBTHVN,-0.0835
1990-06-01,IJmuiden,IJMDBTHVN,0.0383
1990-07-01,IJmuiden,IJMDBTHVN,0.0167
1990-08-01,IJmuiden,IJMDBTHVN,0.0224
1990-09-01,IJmuiden,IJMDBTHVN,0.1295
1990-10-01,IJmuiden,IJMDBTHVN,0.1051
1990-11-01,IJmuiden,IJMDBTHVN,0.1116
1990-12-01,IJmuiden,IJMDBTHVN,0.0938
1991-01-01,IJmuiden,IJMDBTHVN,0.0449
1991-02-01,IJmuiden,IJMDBTHVN,-0.0932
1991-03-01,IJmuiden,IJMDBTHVN,-0.028
1991-04-01,IJmuiden,IJMDBTHVN,0.0131
1991-05-01,IJmuiden,IJMDBTHVN,-0.0519
1991-06-01,IJmuiden,IJMDBTHVN,0.0882
1991-07-01,IJmuiden,IJMDBTHVN,-0.0243
1991-08-01,IJmuiden,IJMDBTHVN,-0.0057
1991-09-01,IJmuiden,IJMDBTHVN,0.0535
1991-10-01,IJmuiden,IJMDBTHVN,0.0479
1991-11-01,IJmuiden,IJMDBTHVN,0.1439
1991-12-01,IJmuiden,IJMDBTHVN,0.0701
1992-01-01,IJmuiden,IJMDBTHVN,-0.0471
1992-02-01,IJmuiden,IJMDBTHVN,0.0757
1992-03-01,IJmuiden,IJMDBTHVN,0.1216
1992-04-01,IJmuiden,IJMDBTHVN,0.1067
1992-05-01,IJmuiden,IJMDBTHVN,-0.0521
1992-06-01,IJmuiden,IJMDBTHVN,-0.0444
1992-07-01,IJmuiden,IJMDBTHVN,0.0149
1992-08-01,IJmuiden,IJMDBTHVN,0.081
1992-09-01,IJmuiden,IJMDBTHVN,0.0156
1992-10-01,IJmuiden,IJMDBTHVN,0.0377
1992-11-01,IJmuiden,IJMDBTHVN,0.2401
1992-12-01,IJmuiden,IJMDBTHVN,0.0264
1993-01-01,IJmuiden,IJMDBTHVN,0.2647
1993-02-01,IJmuiden,IJMDBTHVN,0.004
1993-03-01,IJmuiden,IJMDBTHVN,-0.0566
1993-04-01,IJmuiden,IJMDBTHVN,-0.005
1993-05-01,IJmuiden,IJMDBTHVN,-0.0251
1993-06-01,IJmuiden,IJMDBTHVN,-0.0077
1993-07-01,IJmuiden,IJMDBTHVN,0.0648
1993-08-01,IJmuiden,IJMDBTHVN,0.0277
1993-09-01,IJmuiden,IJMDBTHVN,0.0146
1993-10-01,IJmuiden,IJMDBTHVN,-0.0305
1993-11-01,IJmuiden,IJMDBTHVN,-0.1166
1993-12-01,IJmuiden,IJMDBTHVN,0.2741
1994-01-01,IJmuiden,IJMDBTHVN,0.2565
1994-02-01,IJmuiden,IJMDBTHVN,-0.1422
1994-03-01,IJmuiden,IJMDBTHVN,0.2089
1994-04-01,IJmuiden,IJMDBTHVN,0.0579
1994-05-01,IJmuiden,IJMDBTHVN,0.0093
1994-06-01,IJmuiden,IJMDBTHVN,0.0403
1994-07-01,IJmuiden,IJMDBTHVN,-0.0484
1994-08-01,IJmuiden,IJMDBTHVN,0.06
1994-09-01,IJmuiden,IJMDBTHVN,0.1159
1994-10-01,IJmuiden,IJMDBTHVN,0.0305
1994-11-01,IJmuiden,IJMDBTHVN,0.061
1994-12-01,IJmuiden,IJMDBTHVN,0.1695
1995-01-01,IJmuiden,IJMDBTHVN,0.1751
1995-02-01,IJmuiden,IJMDBTHVN,0.2715
1995-03-01,IJmuiden,IJMDBTHVN,0.2121
1995-04-01,IJmuiden,IJMDBTHVN,0.0186
1995-05-01,IJmuiden,IJMDBTHVN,-0.0218
1995-06-01,IJmuiden,IJMDBTHVN,0.023
1995-07-01,IJmuiden,IJMDBTHVN,-0.0134
1995-08-01,IJmuiden,IJMDBTHVN,-0.012
1995-09-01,IJmuiden,IJMDBTHVN,0.0905
1995-10-01,IJmuiden,IJMDBTHVN,-0.0068
1995-11-01,IJmuiden,IJMDBTHVN,0.0184
1995-12-01,IJmuiden,IJMDBTHVN,-0.143
1996-01-01,IJmuiden,IJMDBTHVN,-0.2403
1996-02-01,IJmuiden,IJMDBTHVN,-0.071
1996-03-01,IJmuiden,IJMDBTHVN,-0.1608
1996-04-01,IJmuiden,IJMDBTHVN,-0.0747
1996-05-01,IJmuiden,IJMDBTHVN,-0.0003
1996-06-01,IJmuiden,IJMDBTHVN,-0.0051
1996-07-01,IJmuiden,IJMDBTHVN,0.0114
1996-08-01,IJmuiden,IJMDBTHVN,0.017
1996-09-01,IJmuiden,IJMDBTHVN,-0.0222
1996-10-01,IJmuiden,IJMDBTHVN,0.059
1996-11-01,IJmuiden,IJMDBTHVN,0.21
1996-12-01,IJmuiden,IJMDBTHVN,-0.0378
1997-01-01,IJmuiden,IJMDBTHVN,-0.1139
1997-02-01,IJmuiden,IJMDBTHVN,0.1978
1997-03-01,IJmuiden,IJMDBTHVN,0.0339
1997-04-01,IJmuiden,IJMDBTHVN,0.0092
1997-05-01,IJmuiden,IJMDBTHVN,-0.0266
1997-06-01,IJmuiden,IJMDBTHVN,0.0141
1997-07-01,IJmuiden,IJMDBTHVN,-0.0291
1997-08-01,IJmuiden,IJMDBTHVN,-0.0304
1997-09-01,IJmuiden,IJMDBTHVN,-0.0065
1997-10-01,IJmuiden,IJMDBTHVN,0.0838
1997-11-01,IJmuiden,IJMDBTHVN,-0.0362
1997-12-01,IJmuiden,IJMDBTHVN,0.0496
1998-01-01,IJmuiden,IJMDBTHVN,0.1134
1998-02-01,IJmuiden,IJMDBTHVN,0.1019
1998-03-01,IJmuiden,IJMDBTHVN,0.0209
1998-04-01,IJmuiden,IJMDBTHVN,0.1177
1998-05-01,IJmuiden,IJMDBTHVN,-0.0332
1998-06-01,IJmuiden,IJMDBTHVN,0.0228
1998-07-01,IJmuiden,IJMDBTHVN,0.1266
1998-08-01,IJmuiden,IJMDBTHVN,0.0509
1998-09-01,IJmuiden,IJMDBTHVN,0.0991
1998-10-01,IJmuiden,IJMDBTHVN,0.2516
1998-11-01,IJmuiden,IJMDBTHVN,0.0223
1998-12-01,IJmuiden,IJMDBTHVN,0.1145
1999-01-01,IJmuiden,IJMDBTHVN,0.1471
1999-02-01,IJmuiden,IJMDBTHVN,0.2667
1999-03-01,IJmuiden,IJMDBTHVN,0.0824
1999-04-01,IJmuiden,IJMDBTHVN,0.0099
1999-05-01,IJmuiden,IJMDBTHVN,-0.0269
1999-06-01,IJmuiden,IJMDBTHVN,-0.0093
1999-07-01,IJmuiden,IJMDBTHVN,-0.0106
1999-08-01,IJmuiden,IJMDBTHVN,0.0442
1999-09-01,IJmuiden,IJMDBTHVN,0.0737
1999-10-01,IJmuiden,IJMDBTHVN,0.0183
1999-11-01,IJmuiden,IJMDBTHVN,0.0396
1999-12-01,IJmuiden,IJMDBTHVN,0.3012
2000-01-01,IJmuiden,IJMDBTHVN,0.1169
2000-02-01,IJmuiden,IJMDBTHVN,0.1965
2000-03-01,IJmuiden,IJMDBTHVN,0.0717
2000-04-01,IJmuiden,IJMDBTHVN,0.0436
2000-05-01,IJmuiden,IJMDBTHVN,0.0153
2000-06-01,IJmuiden,IJMDBTHVN,-0.0091
2000-07-01,IJmuiden,IJMDBTHVN,0.0602
2000-08-01,IJmuiden,IJMDBTHVN,-0.0249
2000-09-01,IJmuiden,IJMDBTHVN,0.014
2000-10-01,IJmuiden,IJMDBTHVN,0.1022
2000-11-01,IJmuiden,IJMDBTHVN,0.109
2000-12-01,IJmuiden,IJMDBTHVN,0.1329
2001-01-01,IJmuiden,IJMDBTHVN,0.0143
2001-02-01,IJmuiden,IJMDBTHVN,-0.0004
2001-03-01,IJmuiden,IJMDBTHVN,0.0623
2001-04-01,IJmuiden,IJMDBTHVN,0.0897
2001-05-01,IJmuiden,IJMDBTHVN,-0.0407
2001-06-01,IJmuiden,IJMDBTHVN,0.0256
2001-07-01,IJmuiden,IJMDBTHVN,0.0221
2001-08-01,IJmuiden,IJMDBTHVN,0.0423
2001-09-01,IJmuiden,IJMDBTHVN,0.1838
2001-10-01,IJmuiden,IJMDBTHVN,0.1189
2001-11-01,IJmuiden,IJMDBTHVN,0.0948
2001-12-01,IJmuiden,IJMDBTHVN,0.0565
2002-01-01,IJmuiden,IJMDBTHVN,0.1042
2002-02-01,IJmuiden,IJMDBTHVN,0.3114
2002-03-01,IJmuiden,IJMDBTHVN,0.0312
2002-04-01,IJmuiden,IJMDBTHVN,-0.0331
2002-05-01,IJmuiden,IJMDBTHVN,-0.0184
2002-06-01,IJmuiden,IJMDBTHVN,0.0241
2002-07-01,IJmuiden,IJMDBTHVN,0.0325
2002-08-01,IJmuiden,IJMDBTHVN,0.0037
2002-09-01,IJmuiden,IJMDBTHVN,-0.0477
2002-10-01,IJmuiden,IJMDBTHVN,0.0853
2002-11-01,IJmuiden,IJMDBTHVN,0.0268
2002-12-01,IJmuiden,IJMDBTHVN,-0.1619
2003-01-01,IJmuiden,IJMDBTHVN,0.1383
2003-02-01,IJmuiden,IJMDBTHVN,-0.0627
2003-03-01,IJmuiden,IJMDBTHVN,-0.0674
2003-04-01,IJmuiden,IJMDBTHVN,-0.04
2003-05-01,IJmuiden,IJMDBTHVN,0.0005
2003-06-01,IJmuiden,IJMDBTHVN,0.0079
2003-07-01,IJmuiden,IJMDBTHVN,0.0209
2003-08-01,IJmuiden,IJMDBTHVN,0.0056
2003-09-01,IJmuiden,IJMDBTHVN,-0.0129
2003-10-01,IJmuiden,IJMDBTHVN,0.0354
2003-11-01,IJmuiden,IJMDBTHVN,0.0055
2003-12-01,IJmuiden,IJMDBTHVN,0.1029
2004-01-01,IJmuiden,IJMDBTHVN,0.1752
2004-02-01,IJmuiden,IJMDBTHVN,0.1542
2004-03-01,IJmuiden,IJMDBTHVN,-0.0245
2004-04-01,IJmuiden,IJMDBTHVN,-0.0159
2004-05-01,IJmuiden,IJMDBTHVN,-0.0069
2004-06-01,IJmuiden,IJMDBTHVN,0.0443
2004-07-01,IJmuiden,IJMDBTHVN,0.0304
2004-08-01,IJmuiden,IJMDBTHVN,0.0779
2004-09-01,IJmuiden,IJMDBTHVN,0.091
2004-10-01,IJmuiden,IJMDBTHVN,0.0134
2004-11-01,IJmuiden,IJMDBTHVN,0.0746
2004-12-01,IJmuiden,IJMDBTHVN,0.0972
2005-01-01,IJmuiden,IJMDBTHVN,0.2091
2005-02-01,IJmuiden,IJMDBTHVN,-0.0132
2005-03-01,IJmuiden,IJMDBTHVN,0.045
2005-04-01,IJmuiden,IJMDBTHVN,0.0111
2005-05-01,IJmuiden,IJMDBTHVN,0.0017
2005-06-01,IJmuiden,IJMDBTHVN,-0.0231
2005-07-01,IJmuiden,IJMDBTHVN,0.0555
2005-08-01,IJmuiden,IJMDBTHVN,0.0494
2005-09-01,IJmuiden,IJMDBTHVN,0.0157
2005-10-01,IJmuiden,IJMDBTHVN,-0.013
2005-11-01,IJmuiden,IJMDBTHVN,0.1104
2005-12-01,IJmuiden,IJMDBTHVN,0.0394
2006-01-01,IJmuiden,IJMDBTHVN,-0.1405
2006-02-01,IJmuiden,IJMDBTHVN,0.0274
2006-03-01,IJmuiden,IJMDBTHVN,0.0338
2006-04-01,IJmuiden,IJMDBTHVN,0.0983
2006-05-01,IJmuiden,IJMDBTHVN,0.0606
2006-06-01,IJmuiden,IJMDBTHVN,-0.0656
2006-07-01,IJmuiden,IJMDBTHVN,-0.0638
2006-08-01,IJmuiden,IJMDBTHVN,0.1202
2006-09-01,IJmuiden,IJMDBTHVN,0.046
2006-10-01,IJmuiden,IJMDBTHVN,0.1182
2006-11-01,IJmuiden,IJMDBTHVN,0.2116
2006-12-01,IJmuiden,IJMDBTHVN,0.1073
2007-01-01,IJmuiden,IJMDBTHVN,0.3068
2007-02-01,IJmuiden,IJMDBTHVN,0.093
2007-03-01,IJmuiden,IJMDBTHVN,0.0832
2007-04-01,IJmuiden,IJMDBTHVN,-0.0843
2007-05-01,IJmuiden,IJMDBTHVN,0.0653
2007-06-01,IJmuiden,IJMDBTHVN,0.0561
2007-07-01,IJmuiden,IJMDBTHVN,0.1032
2007-08-01,IJmuiden,IJMDBTHVN,0.0078
2007-09-01,IJmuiden,IJMDBTHVN,0.0815
2007-10-01,IJmuiden,IJMDBTHVN,-0.077
2007-11-01,IJmuiden,IJMDBTHVN,0.131
2007-12-01,IJmuiden,IJMDBTHVN,0.0834
2008-01-01,IJmuiden,IJMDBTHVN,0.1199
2008-02-01,IJmuiden,IJMDBTHVN,0.0425
2008-03-01,IJmuiden,IJMDBTHVN,0.2818
2008-04-01,IJmuiden,IJMDBTHVN,0.0056
2008-05-01,IJmuiden,IJMDBTHVN,-0.0832
2008-06-01,IJmuiden,IJMDBTHVN,0.0385
2008-07-01,IJmuiden,IJMDBTHVN,0.0619
2008-08-01,IJmuiden,IJMDBTHVN,0.1001
2008-09-01,IJmuiden,IJMDBTHVN,-0.0288
2008-10-01,IJmuiden,IJMDBTHVN,0.1527
2008-11-01,IJmuiden,IJMDBTHVN,0.1187
2008-12-01,IJmuiden,IJMDBTHVN,-0.0363
2009-01-01,IJmuiden,IJMDBTHVN,0.0111
2009-02-01,IJmuiden,IJMDBTHVN,0.0276
2009-03-01,IJmuiden,IJMDBTHVN,0.0878
2009-04-01,IJmuiden,IJMDBTHVN,-0.0529
2009-05-01,IJmuiden,IJMDBTHVN,-0.0249
2009-06-01,IJmuiden,IJMDBTHVN,-0.0214
2009-07-01,IJmuiden,IJMDBTHVN,0.0926
2009-08-01,IJmuiden,IJMDBTHVN,0.0142
2009-09-01,IJmuiden,IJMDBTHVN,0.0069
2009-10-01,IJmuiden,IJMDBTHVN,0.0267
2009-11-01,IJmuiden,IJMDBTHVN,0.215
2009-12-01,IJmuiden,IJMDBTHVN,0.0814
2010-01-01,IJmuiden,IJMDBTHVN,-0.0862
2010-02-01,IJmuiden,IJMDBTHVN,0.0838
2010-03-01,IJmuiden,IJMDBTHVN,0.0251
2010-04-01,IJmuiden,IJMDBTHVN,-0.0521
2010-05-01,IJmuiden,IJMDBTHVN,-0.0332
2010-06-01,IJmuiden,IJMDBTHVN,-0.0148
2010-07-01,IJmuiden,IJMDBTHVN,-0.0044
2010-08-01,IJmuiden,IJMDBTHVN,0.1026
2010-09-01,IJmuiden,IJMDBTHVN,0.0428
2010-10-01,IJmuiden,IJMDBTHVN,0.091
2010-11-01,IJmuiden,IJMDBTHVN,0.0851
2010-12-01,IJmuiden,IJMDBTHVN,0.0377
2011-01-01,IJmuiden,IJMDBTHVN,0.0495
2011-02-01,IJmuiden,IJMDBTHVN,0.0427
2011-03-01,IJmuiden,IJMDBTHVN,-0.0946
2011-04-01,IJmuiden,IJMDBTHVN,-0.0093
2011-05-01,IJmuiden,IJMDBTHVN,-0.0028
2011-06-01,IJmuiden,IJMDBTHVN,0.0268
2011-07-01,IJmuiden,IJMDBTHVN,0.0703
2011-08-01,IJmuiden,IJMDBTHVN,0.0779
2011-09-01,IJmuiden,IJMDBTHVN,0.1014
2011-10-01,IJmuiden,IJMDBTHVN,0.047
2011-11-01,IJmuiden,IJMDBTHVN,-0.0047
2011-12-01,IJmuiden,IJMDBTHVN,0.3384
2012-01-01,IJmuiden,IJMDBTHVN,0.1723
2012-02-01,IJmuiden,IJMDBTHVN,-0.0967
2012-03-01,IJmuiden,IJMDBTHVN,-0.0638
2012-04-01,IJmuiden,IJMDBTHVN,0.0518
2012-05-01,IJmuiden,IJMDBTHVN,-0.008
2012-06-01,IJmuiden,IJMDBTHVN,0.0339
2012-07-01,IJmuiden,IJMDBTHVN,0.0486
2012-08-01,IJmuiden,IJMDBTHVN,0.0267
2012-09-01,IJmuiden,IJMDBTHVN,0.0943
2012-10-01,IJmuiden,IJMDBTHVN,0.0713
2012-11-01,IJmuiden,IJMDBTHVN,0.1143
2012-12-01,IJmuiden,IJMDBTHVN,0.0921
2013-01-01,IJmuiden,IJMDBTHVN,0.027
2013-02-01,IJmuiden,IJMDBTHVN,-0.0574
2013-03-01,IJmuiden,IJMDBTHVN,-0.1114
2013-04-01,IJmuiden,IJMDBTHVN,-0.0081
2013-05-01,IJmuiden,IJMDBTHVN,0.0387
2013-06-01,IJmuiden,IJMDBTHVN,-0.0208
2013-07-01,IJmuiden,IJMDBTHVN,-0.0435
2013-08-01,IJmuiden,IJMDBTHVN,0.0015
2013-09-01,IJmuiden,IJMDBTHVN,0.0439
2013-10-01,IJmuiden,IJMDBTHVN,0.0858
2013-11-01,IJmuiden,IJMDBTHVN,0.1118
2013-12-01,IJmuiden,IJMDBTHVN,0.1551
2014-01-01,IJmuiden,IJMDBTHVN,0.0395
2014-02-01,IJmuiden,IJMDBTHVN,0.144
2014-03-01,IJmuiden,IJMDBTHVN,0.0117
2014-04-01,IJmuiden,IJMDBTHVN,0.0318
2014-05-01,IJmuiden,IJMDBTHVN,0.0044
2014-06-01,IJmuiden,IJMDBTHVN,-0.0256
2014-07-01,IJmuiden,IJMDBTHVN,0.011
2014-08-01,IJmuiden,IJMDBTHVN,0.0917
2014-09-01,IJmuiden,IJMDBTHVN,-0.0149
2014-10-01,IJmuiden,IJMDBTHVN,0.0934
2014-11-01,IJmuiden,IJMDBTHVN,-0.0354
2014-12-01,IJmuiden,IJMDBTHVN,0.1824
2015-01-01,IJmuiden,IJMDBTHVN,0.2451
2015-02-01,IJmuiden,IJMDBTHVN,0.0214
2015-03-01,IJmuiden,IJMDBTHVN,0.0547
2015-04-01,IJmuiden,IJMDBTHVN,-0.0219
2015-05-01,IJmuiden,IJMDBTHVN,0.0529
2015-06-01,IJmuiden,IJMDBTHVN,-0.0222
2015-07-01,IJmuiden,IJMDBTHVN,0.0818
2015-08-01,IJmuiden,IJMDBTHVN,-0.008
2015-09-01,IJmuiden,IJMDBTHVN,0.0332
2015-10-01,IJmuiden,IJMDBTHVN,-0.0585
2015-11-01,IJmuiden,IJMDBTHVN,0.2662
2015-12-01,IJmuiden,IJMDBTHVN,0.1078
2016-01-01,IJmuiden,IJMDBTHVN,0.083
2016-02-01,IJmuiden,IJMDBTHVN,0.1595
2016-03-01,IJmuiden,IJMDBTHVN,-0.0104
2016-04-01,IJmuiden,IJMDBTHVN,0.0647
2016-05-01,IJmuiden,IJMDBTHVN,-0.0012
2016-06-01,IJmuiden,IJMDBTHVN,0.0231
2016-07-01,IJmuiden,IJMDBTHVN,0.0259
2016-08-01,IJmuiden,IJMDBTHVN,-0.0018
2016-09-01,IJmuiden,IJMDBTHVN,0.0268
2016-10-01,IJmuiden,IJMDBTHVN,-0.1021
2016-11-01,IJmuiden,IJMDBTHVN,0.0261
2016-12-01,IJmuiden,IJMDBTHVN,0.0179
2017-01-01,IJmuiden,IJMDBTHVN,0.0358
2017-02-01,IJmuiden,IJMDBTHVN,0.0025
2017-03-01,IJmuiden,IJMDBTHVN,0.0444
2017-04-01,IJmuiden,IJMDBTHVN,0.0065
2017-05-01,IJmuiden,IJMDBTHVN,-0.0377
2017-06-01,IJmuiden,IJMDBTHVN,0.0588
2017-07-01,IJmuiden,IJMDBTHVN,0.0359
2017-08-01,IJmuiden,IJMDBTHVN,0.0322
2017-09-01,IJmuiden,IJMDBTHVN,0.0604
2017-10-01,IJmuiden,IJMDBTHVN,0.1518
2017-11-01,IJmuiden,IJMDBTHVN,0.1954
2017-12-01,IJmuiden,IJMDBTHVN,0.1841
2018-01-01,IJmuiden,IJMDBTHVN,0.1421
2018-02-01,IJmuiden,IJMDBTHVN,-0.0767
2018-03-01,IJmuiden,IJMDBTHVN,-0.0334
2018-04-01,IJmuiden,IJMDBTHVN,0.0397
2018-05-01,IJmuiden,IJMDBTHVN,-0.0372
2018-06-01,IJmuiden,IJMDBTHVN,-0.0242
2018-07-01,IJmuiden,IJMDBTHVN,-0.046
2018-08-01,IJmuiden,IJMDBTHVN,0.0338
2018-09-01,IJmuiden,IJMDBTHVN,0.0429
2018-10-01,IJmuiden,IJMDBTHVN,0.0449
2018-11-01,IJmuiden,IJMDBTHVN,-0.1096
2018-12-01,IJmuiden,IJMDBTHVN,0.0776
2019-01-01,IJmuiden,IJMDBTHVN,0.1381
2019-02-01,IJmuiden,IJMDBTHVN,0.0182
2019-03-01,IJmuiden,IJMDBTHVN,0.1963
2019-04-01,IJmuiden,IJMDBTHVN,-0.0975
2019-05-01,IJmuiden,IJMDBTHVN,0.0048
2019-06-01,IJmuiden,IJMDBTHVN,-0.0476
2019-07-01,IJmuiden,IJMDBTHVN,0.0099
2019-08-01,IJmuiden,IJMDBTHVN,0.0324
2019-09-01,IJmuiden,IJMDBTHVN,0.0562
2019-10-01,IJmuiden,IJMDBTHVN,0.1059
2019-11-01,IJmuiden,IJMDBTHVN,0.0635
2019-12-01,IJmuiden,IJMDBTHVN,0.1594
2020-01-01,IJmuiden,IJMDBTHVN,0.1213
2020-02-01,IJmuiden,IJMDBTHVN,0.3336
2020-03-01,IJmuiden,IJMDBTHVN,-0.0046
2020-04-01,IJmuiden,IJMDBTHVN,-0.0604
2020-05-01,IJmuiden,IJMDBTHVN,-0.0627
2020-06-01,IJmuiden,IJMDBTHVN,0.0076
2020-07-01,IJmuiden,IJMDBTHVN,0.0397
2020-08-01,IJmuiden,IJMDBTHVN,0.0658
2020-09-01,IJmuiden,IJMDBTHVN,0.0445
2020-10-01,IJmuiden,IJMDBTHVN,0.0882
2020-11-01,IJmuiden,IJMDBTHVN,0.042
2020-12-01,IJmuiden,IJMDBTHVN,0.0502
2021-01-01,IJmuiden,IJMDBTHVN,0.086
2021-02-01,IJmuiden,IJMDBTHVN,-0.099
2021-03-01,IJmuiden,IJMDBTHVN,0.0309
2021-04-01,IJmuiden,IJMDBTHVN,-0.0211
2021-05-01,IJmuiden,IJMDBTHVN,0.0731
2021-06-01,IJmuiden,IJMDBTHVN,-0.0359
2021-07-01,IJmuiden,IJMDBTHVN,0.0277
2021-08-01,IJmuiden,IJMDBTHVN,0.0342
2021-09-01,IJmuiden,IJMDBTHVN,-0.0264
2021-10-01,IJmuiden,IJMDBTHVN,0.1047
2021-11-01,IJmuiden,IJMDBTHVN,0.1135
2021-12-01,IJmuiden,IJMDBTHVN,0.0614
2022-01-01,IJmuiden,IJMDBTHVN,0.136
2022-02-01,IJmuiden,IJMDBTHVN,0.2776
2022-03-01,IJmuiden,IJMDBTHVN,-0.1599
2022-04-01,IJmuiden,IJMDBTHVN,-0.0043
2022-05-01,IJmuiden,IJMDBTHVN,0.0009
2022-06-01,IJmuiden,IJMDBTHVN,-0.0069
2022-07-01,IJmuiden,IJMDBTHVN,-0.0317
2022-08-01,IJmuiden,IJMDBTHVN,-0.0405
2022-09-01,IJmuiden,IJMDBTHVN,0.0665
2022-10-01,IJmuiden,IJMDBTHVN,0.064
2022-11-01,IJmuiden,IJMDBTHVN,0.0754
2022-12-01,IJmuiden,IJMDBTHVN,0.0747
2023-01-01,IJmuiden,IJMDBTHVN,0.1615
2023-02-01,IJmuiden,IJMDBTHVN,0.0246
2023-03-01,IJmuiden,IJMDBTHVN,0.1517
2023-04-01,IJmuiden,IJMDBTHVN,-0.0502
2023-05-01,IJmuiden,IJMDBTHVN,-0.124
2023-06-01,IJmuiden,IJMDBTHVN,-0.063
2023-07-01,IJmuiden,IJMDBTHVN,0.1096
2023-08-01,IJmuiden,IJMDBTHVN,0.0669
2023-09-01,IJmuiden,IJMDBTHVN,0.0105
2023-10-01,IJmuiden,IJMDBTHVN,0.1268
2023-11-01,IJmuiden,IJMDBTHVN,0.2632
2023-12-01,IJmuiden,IJMDBTHVN,0.1928
2024-01-01,IJmuiden,IJMDBTHVN,0.1334
2024-02-01,IJmuiden,IJMDBTHVN,0.1652
2024-03-01,IJmuiden,IJMDBTHVN,0.0531
2024-04-01,IJmuiden,IJMDBTHVN,0.1256
2024-05-01,IJmuiden,IJMDBTHVN,-0.0153
2024-06-01,IJmuiden,IJMDBTHVN,0.049
2024-07-01,IJmuiden,IJMDBTHVN,0.0654
2024-08-01,IJmuiden,IJMDBTHVN,0.048
2024-09-01,IJmuiden,IJMDBTHVN,0.025
2024-10-01,IJmuiden,IJMDBTHVN,0.0243
2024-11-01,IJmuiden,IJMDBTHVN,0.0719
2024-12-01,IJmuiden,IJMDBTHVN,0.0562
2025-01-01,IJmuiden,IJMDBTHVN,0.1357
2025-02-01,IJmuiden,IJMDBTHVN,-0.1383
2025-03-01,IJmuiden,IJMDBTHVN,-0.0044
2025-04-01,IJmuiden,IJMDBTHVN,-0.0907
2025-05-01,IJmuiden,IJMDBTHVN,-0.0062
2025-06-01,IJmuiden,IJMDBTHVN,0.0217
2025-07-01,IJmuiden,IJMDBTHVN,0.0507
2025-08-01,IJmuiden,IJMDBTHVN,0.016
2025-09-01,IJmuiden,IJMDBTHVN,0.0482
2025-10-01,IJmuiden,IJMDBTHVN,0.1559
2025-11-01,IJmuiden,IJMDBTHVN,0.103
2025-12-01,IJmuiden,IJMDBTHVN,-0.0367
1950-01-01,Vlissingen,VLISSGN,-0.0726
1950-02-01,Vlissingen,VLISSGN,0.1535
1950-03-01,Vlissingen,VLISSGN,-0.024
1950-04-01,Vlissingen,VLISSGN,0.1508
1950-05-01,Vlissingen,VLISSGN,-0.0313
1950-06-01,Vlissingen,VLISSGN,-0.0078
1950-07-01,Vlissingen,VLISSGN,0.0219
1950-08-01,Vlissingen,VLISSGN,0.0181
1950-09-01,Vlissingen,VLISSGN,0.1402
1950-10-01,Vlissingen,VLISSGN,0.0176
1950-11-01,Vlissingen,VLISSGN,0.106
1950-12-01,Vlissingen,VLISSGN,0.0652
1951-01-01,Vlissingen,VLISSGN,0.0997
1951-02-01,Vlissingen,VLISSGN,0.0148
1951-03-01,Vlissingen,VLISSGN,0.0868
1951-04-01,Vlissingen,VLISSGN,0.0504
1951-05-01,Vlissingen,VLISSGN,-0.0112
1951-06-01,Vlissingen,VLISSGN,0.0039
1951-07-01,Vlissingen,VLISSGN,-0.0314
1951-08-01,Vlissingen,VLISSGN,0.036
1951-09-01,Vlissingen,VLISSGN,0.0117
1951-10-01,Vlissingen,VLISSGN,-0.1059
1951-11-01,Vlissingen,VLISSGN,0.1224
1951-12-01,Vlissingen,VLISSGN,0.1123
1952-01-01,Vlissingen,VLISSGN,0.1737
1952-02-01,Vlissingen,VLISSGN,0.0822
1952-03-01,Vlissingen,VLISSGN,-0.0161
1952-04-01,Vlissingen,VLISSGN,-0.0278
1952-05-01,Vlissingen,VLISSGN,-0.035
1952-06-01,Vlissingen,VLISSGN,0.0045
